state,year,gdp,employment,home_owners,house_price,population,region,division
IA,2011,151247.9,1570600,71.2,244.67000000000002,3063.69,Midwest,West North Central
IA,2011,151247.9,1562500,71.2,244.67000000000002,3063.69,Midwest,West North Central
IA,2012,157250.8,1563200,70.2,247.32999999999998,3074.386,Midwest,West North Central
IA,2012,157250.8,1564900,70.2,247.32999999999998,3074.386,Midwest,West North Central
IA,2012,157250.8,1562900,70.2,247.32999999999998,3074.386,Midwest,West North Central
IA,2012,157250.8,1565100,70.2,247.32999999999998,3074.386,Midwest,West North Central
IA,2013,156636.6,1565400,69.8,251.3425,3089.876,Midwest,West North Central
IA,2013,156636.6,1571200,69.8,251.3425,3089.876,Midwest,West North Central
IA,2013,156636.6,1585200,69.8,251.3425,3089.876,Midwest,West North Central
IA,2013,156636.6,1601200,69.8,251.3425,3089.876,Midwest,West North Central
IA,2014,164720.8,1609800,69.4,256.45000000000005,3105.563,Midwest,West North Central
IA,2014,164720.8,1618000,69.4,256.45000000000005,3105.563,Midwest,West North Central
IA,2014,164720.8,1629300,69.4,256.45000000000005,3105.563,Midwest,West North Central
IA,2014,164720.8,1632600,69.4,256.45000000000005,3105.563,Midwest,West North Central
IA,2015,168169.6,1637800,68.8,264.945,3118.473,Midwest,West North Central
IA,2015,168169.6,1636000,68.8,264.945,3118.473,Midwest,West North Central
IA,2015,168169.6,1640300,68.8,264.945,3118.473,Midwest,West North Central
IA,2015,168169.6,1639300,68.8,264.945,3118.473,Midwest,West North Central
IA,2016,168760.4,1637300,70,274.645,3130.869,Midwest,West North Central
IA,2016,168760.4,1643500,70,274.645,3130.869,Midwest,West North Central
IA,2016,168760.4,1648100,70,274.645,3130.869,Midwest,West North Central
IA,2016,168760.4,1646700,70,274.645,3130.869,Midwest,West North Central
IA,2017,169233.4,1643000,70,287.005,3145.711,Midwest,West North Central
IA,2017,169233.4,1636300,70,287.005,3145.711,Midwest,West North Central
IA,2017,169233.4,1626200,70,287.005,3145.711,Midwest,West North Central
IA,2017,169233.4,1625100,70,287.005,3145.711,Midwest,West North Central
ID,1997,37014.7,NA,72.3,183.54,1210.638,West,Mountain
ID,1998,38790.6,NA,72.6,190.195,1230.923,West,Mountain
ID,1999,42496.1,NA,70.3,193.615,1251.7,West,Mountain
ID,2000,47324.5,NA,70.5,196.98499999999999,1299.43,West,Mountain
ID,2001,46062.2,NA,71.7,207.3425,1319.962,West,Mountain
ID,2002,47208,NA,73,213.615,1340.372,West,Mountain
ID,2003,48535.8,646600,74.4,222.24,1363.38,West,Mountain
ID,2004,51241.4,649100,73.7,238.495,1391.802,West,Mountain
ID,2004,51241.4,652400,73.7,238.495,1391.802,West,Mountain
ID,2004,51241.4,661300,73.7,238.495,1391.802,West,Mountain
ID,2004,51241.4,667300,73.7,238.495,1391.802,West,Mountain
ID,2005,55387.1,680900,74.2,274.4225,1428.241,West,Mountain
ID,2005,55387.1,691800,74.2,274.4225,1428.241,West,Mountain
ID,2005,55387.1,703100,74.2,274.4225,1428.241,West,Mountain
ID,2005,55387.1,713000,74.2,274.4225,1428.241,West,Mountain
ID,2006,57589.6,716700,75.1,320.445,1468.669,West,Mountain
ID,2006,57589.6,720900,75.1,320.445,1468.669,West,Mountain
ID,2006,57589.6,727600,75.1,320.445,1468.669,West,Mountain
ID,2006,57589.6,731900,75.1,320.445,1468.669,West,Mountain
ID,2007,58703.1,730000,74.5,339.15250000000003,1505.105,West,Mountain
ID,2007,58703.1,734900,74.5,339.15250000000003,1505.105,West,Mountain
ID,2007,58703.1,741600,74.5,339.15250000000003,1505.105,West,Mountain
ID,2007,58703.1,742200,74.5,339.15250000000003,1505.105,West,Mountain
ID,2008,59703.9,740300,75,330.19,1534.32,West,Mountain
ID,2008,59703.9,732600,75,330.19,1534.32,West,Mountain
ID,2008,59703.9,721300,75,330.19,1534.32,West,Mountain
ID,2008,59703.9,715300,75,330.19,1534.32,West,Mountain
ID,2009,57087.5,708600,75.5,307.8725,1554.439,West,Mountain
ID,2009,57087.5,699600,75.5,307.8725,1554.439,West,Mountain
ID,2009,57087.5,692200,75.5,307.8725,1554.439,West,Mountain
ID,2009,57087.5,688400,75.5,307.8725,1554.439,West,Mountain
ID,2010,57906.7,688300,72.4,279.22,1570.912,West,Mountain
ID,2010,57906.7,692500,72.4,279.22,1570.912,West,Mountain
ID,2010,57906.7,692000,72.4,279.22,1570.912,West,Mountain
ID,2010,57906.7,688500,72.4,279.22,1570.912,West,Mountain
ID,2011,57796.7,688500,72.4,254.1025,1583.18,West,Mountain
ID,2011,57796.7,689800,72.4,254.1025,1583.18,West,Mountain
ID,2011,57796.7,691600,72.4,254.1025,1583.18,West,Mountain
ID,2011,57796.7,697200,72.4,254.1025,1583.18,West,Mountain
ID,2012,57764.4,703500,73,257.2325,1594.673,West,Mountain
ID,2012,57764.4,709500,73,257.2325,1594.673,West,Mountain
ID,2012,57764.4,713900,73,257.2325,1594.673,West,Mountain
ID,2012,57764.4,717500,73,257.2325,1594.673,West,Mountain
ID,2013,59830.6,716400,71.5,271.5525,1610.187,West,Mountain
ID,2013,59830.6,714400,71.5,271.5525,1610.187,West,Mountain
ID,2013,59830.6,714800,71.5,271.5525,1610.187,West,Mountain
ID,2013,59830.6,720900,71.5,271.5525,1610.187,West,Mountain
ID,2014,61366.5,722800,69.6,287.05,1630.391,West,Mountain
ID,2014,61366.5,729700,69.6,287.05,1630.391,West,Mountain
ID,2014,61366.5,736100,69.6,287.05,1630.391,West,Mountain
ID,2014,61366.5,735300,69.6,287.05,1630.391,West,Mountain
ID,2015,63146.5,746800,70,305.4125,1649.324,West,Mountain
ID,2015,63146.5,752400,70,305.4125,1649.324,West,Mountain
ID,2015,63146.5,758600,70,305.4125,1649.324,West,Mountain
ID,2015,63146.5,767100,70,305.4125,1649.324,West,Mountain
ID,2016,65464.5,767100,70.5,328.355,1680.026,West,Mountain
ID,2016,65464.5,771800,70.5,328.355,1680.026,West,Mountain
ID,2016,65464.5,774600,70.5,328.355,1680.026,West,Mountain
ID,2016,65464.5,777200,70.5,328.355,1680.026,West,Mountain
ID,2017,67016.2,783300,69.9,359.6975,1716.943,West,Mountain
ID,2017,67016.2,785100,69.9,359.6975,1716.943,West,Mountain
ID,2017,67016.2,791800,69.9,359.6975,1716.943,West,Mountain
ID,2017,67016.2,804700,69.9,359.6975,1716.943,West,Mountain
IL,1997,577803.7,NA,68.1,217.1675,12011.509,Midwest,East North Central
IL,1998,595833.3,NA,68,224.2175,12069.774,Midwest,East North Central
IL,1999,617314.9,NA,67.1,233.14000000000001,12128.37,Midwest,East North Central
IL,2000,641749.2,NA,67.9,247.81,12434.161,Midwest,East North Central
IL,2001,644181.3,NA,69.4,262.66,12488.445,Midwest,East North Central
IL,2002,647867.5,NA,70.1,278.885,12525.556,Midwest,East North Central
IL,2003,655834.7,5979100,70.7,293.7675,12556.006,Midwest,East North Central
IL,2004,673262.4,5998200,72.7,318.29,12589.773,Midwest,East North Central
IL,2004,673262.4,5992400,72.7,318.29,12589.773,Midwest,East North Central
IL,2004,673262.4,6000600,72.7,318.29,12589.773,Midwest,East North Central
IL,2004,673262.4,6002200,72.7,318.29,12589.773,Midwest,East North Central
IL,2005,685896.7,6039400,70.9,346.46,12609.903,Midwest,East North Central
IL,2005,685896.7,6055800,70.9,346.46,12609.903,Midwest,East North Central
IL,2005,685896.7,6073700,70.9,346.46,12609.903,Midwest,East North Central
IL,2005,685896.7,6102400,70.9,346.46,12609.903,Midwest,East North Central
IL,2006,704494.5,6113400,70.4,365.9875,12643.955,Midwest,East North Central
IL,2006,704494.5,6155600,70.4,365.9875,12643.955,Midwest,East North Central
IL,2006,704494.5,6224600,70.4,365.9875,12643.955,Midwest,East North Central
IL,2006,704494.5,6289500,70.4,365.9875,12643.955,Midwest,East North Central
IL,2007,712709.8,6311600,69.4,371.2075,12695.866,Midwest,East North Central
IL,2007,712709.8,6347000,69.4,371.2075,12695.866,Midwest,East North Central
IL,2007,712709.8,6376800,69.4,371.2075,12695.866,Midwest,East North Central
IL,2007,712709.8,6378300,69.4,371.2075,12695.866,Midwest,East North Central
IL,2008,699429.5,6416200,68.9,356.9175,12747.038,Midwest,East North Central
IL,2008,699429.5,6411000,68.9,356.9175,12747.038,Midwest,East North Central
IL,2008,699429.5,6347500,68.9,356.9175,12747.038,Midwest,East North Central
IL,2008,699429.5,6263400,68.9,356.9175,12747.038,Midwest,East North Central
IL,2009,682965.6,6169000,69.1,333.1575,12796.778,Midwest,East North Central
IL,2009,682965.6,6099200,69.1,333.1575,12796.778,Midwest,East North Central
IL,2009,682965.6,6041300,69.1,333.1575,12796.778,Midwest,East North Central
IL,2009,682965.6,5990900,69.1,333.1575,12796.778,Midwest,East North Central
IL,2010,694961.1,5953400,68.8,316.07,12841.196,Midwest,East North Central
IL,2010,694961.1,5939100,68.8,316.07,12841.196,Midwest,East North Central
IL,2010,694961.1,5946000,68.8,316.07,12841.196,Midwest,East North Central
IL,2010,694961.1,5987600,68.8,316.07,12841.196,Midwest,East North Central
IL,2011,707059.5,5993900,68.4,300.93,12862.298,Midwest,East North Central
IL,2011,707059.5,5990800,68.4,300.93,12862.298,Midwest,East North Central
IL,2011,707059.5,5983000,68.4,300.93,12862.298,Midwest,East North Central
IL,2011,707059.5,5953500,68.4,300.93,12862.298,Midwest,East North Central
IL,2012,720702.3,5978600,66.8,295.5425,12878.494,Midwest,East North Central
IL,2012,720702.3,5987900,66.8,295.5425,12878.494,Midwest,East North Central
IL,2012,720702.3,6009000,66.8,295.5425,12878.494,Midwest,East North Central
IL,2012,720702.3,6038800,66.8,295.5425,12878.494,Midwest,East North Central
IL,2013,724616.4,6020200,67.2,296.745,12890.403,Midwest,East North Central
IL,2013,724616.4,6004300,67.2,296.745,12890.403,Midwest,East North Central
IL,2013,724616.4,5983000,67.2,296.745,12890.403,Midwest,East North Central
IL,2013,724616.4,5966100,67.2,296.745,12890.403,Midwest,East North Central
IL,2014,734217.6,5976800,66.4,306.065,12882.438,Midwest,East North Central
IL,2014,734217.6,6009300,66.4,306.065,12882.438,Midwest,East North Central
IL,2014,734217.6,6035700,66.4,306.065,12882.438,Midwest,East North Central
IL,2014,734217.6,6065200,66.4,306.065,12882.438,Midwest,East North Central
IL,2015,740808.3,6082000,65.4,316.8525,12862.051,Midwest,East North Central
IL,2015,740808.3,6105800,65.4,316.8525,12862.051,Midwest,East North Central
IL,2015,740808.3,6131200,65.4,316.8525,12862.051,Midwest,East North Central
IL,2015,740808.3,6133100,65.4,316.8525,12862.051,Midwest,East North Central
IL,2016,742272.1,6170300,65.3,327.0675,12835.726,Midwest,East North Central
IL,2016,742272.1,6182500,65.3,327.0675,12835.726,Midwest,East North Central
IL,2016,742272.1,6188700,65.3,327.0675,12835.726,Midwest,East North Central
IL,2016,742272.1,6192400,65.3,327.0675,12835.726,Midwest,East North Central
IL,2017,745292,6190200,65.4,338.4825,12802.023,Midwest,East North Central
IL,2017,745292,6165400,65.4,338.4825,12802.023,Midwest,East North Central
IL,2017,745292,6134800,65.4,338.4825,12802.023,Midwest,East North Central
IL,2017,745292,6142000,65.4,338.4825,12802.023,Midwest,East North Central
IN,1997,232246.7,NA,74.1,187.47,5872.37,Midwest,East North Central
IN,1998,246380,NA,72.6,195.6975,5907.617,Midwest,East North Central
IN,1999,254488.7,NA,72.9,201.965,5942.901,Midwest,East North Central
IN,2000,263693.4,NA,74.9,208.2925,6091.866,Midwest,East North Central
IN,2001,258661.2,NA,75.3,218.6,6127.76,Midwest,East North Central
IN,2002,265106,NA,75.1,224.89000000000001,6155.967,Midwest,East North Central
IN,2003,275194.4,3041800,74.4,230.9975,6196.638,Midwest,East North Central
IN,2004,284656.3,3032600,75.8,237.4875,6233.007,Midwest,East North Central
IN,2004,284656.3,3021300,75.8,237.4875,6233.007,Midwest,East North Central
IN,2004,284656.3,2993900,75.8,237.4875,6233.007,Midwest,East North Central
IN,2004,284656.3,2984400,75.8,237.4875,6233.007,Midwest,East North Central
IN,2005,285491.9,2986300,75,246.1525,6278.616,Midwest,East North Central
IN,2005,285491.9,3002600,75,246.1525,6278.616,Midwest,East North Central
IN,2005,285491.9,3015900,75,246.1525,6278.616,Midwest,East North Central
IN,2005,285491.9,3034200,75,246.1525,6278.616,Midwest,East North Central
IN,2006,291269.1,3065000,74.2,249.9925,6332.669,Midwest,East North Central
IN,2006,291269.1,3069900,74.2,249.9925,6332.669,Midwest,East North Central
IN,2006,291269.1,3075900,74.2,249.9925,6332.669,Midwest,East North Central
IN,2006,291269.1,3089600,74.2,249.9925,6332.669,Midwest,East North Central
IN,2007,299422.9,3088200,73.8,253.51749999999998,6379.599,Midwest,East North Central
IN,2007,299422.9,3072000,73.8,253.51749999999998,6379.599,Midwest,East North Central
IN,2007,299422.9,3061400,73.8,253.51749999999998,6379.599,Midwest,East North Central
IN,2007,299422.9,3058900,73.8,253.51749999999998,6379.599,Midwest,East North Central
IN,2008,298263.8,3053500,74.4,251.935,6424.806,Midwest,East North Central
IN,2008,298263.8,3056400,74.4,251.935,6424.806,Midwest,East North Central
IN,2008,298263.8,3077400,74.4,251.935,6424.806,Midwest,East North Central
IN,2008,298263.8,3056200,74.4,251.935,6424.806,Midwest,East North Central
IN,2009,277473.9,3015000,72,247.7775,6459.325,Midwest,East North Central
IN,2009,277473.9,2986400,72,247.7775,6459.325,Midwest,East North Central
IN,2009,277473.9,2929900,72,247.7775,6459.325,Midwest,East North Central
IN,2009,277473.9,2878300,72,247.7775,6459.325,Midwest,East North Central
IN,2010,295133.2,2846500,71.2,242.7175,6490.029,Midwest,East North Central
IN,2010,295133.2,2817900,71.2,242.7175,6490.029,Midwest,East North Central
IN,2010,295133.2,2808700,71.2,242.7175,6490.029,Midwest,East North Central
IN,2010,295133.2,2823200,71.2,242.7175,6490.029,Midwest,East North Central
IN,2011,296472,2842100,72.1,238.85,6515.358,Midwest,East North Central
IN,2011,296472,2860400,72.1,238.85,6515.358,Midwest,East North Central
IN,2011,296472,2877800,72.1,238.85,6515.358,Midwest,East North Central
IN,2011,296472,2892700,72.1,238.85,6515.358,Midwest,East North Central
IN,2012,297552.7,2910700,72.1,239.3225,6535.665,Midwest,East North Central
IN,2012,297552.7,2911900,72.1,239.3225,6535.665,Midwest,East North Central
IN,2012,297552.7,2903500,72.1,239.3225,6535.665,Midwest,East North Central
IN,2012,297552.7,2897600,72.1,239.3225,6535.665,Midwest,East North Central
IN,2013,303919.5,2886100,71.7,241.685,6567.484,Midwest,East North Central
IN,2013,303919.5,2891900,71.7,241.685,6567.484,Midwest,East North Central
IN,2013,303919.5,2918000,71.7,241.685,6567.484,Midwest,East North Central
IN,2013,303919.5,2944800,71.7,241.685,6567.484,Midwest,East North Central
IN,2014,313056.8,2981900,70.1,246.54,6593.182,Midwest,East North Central
IN,2014,313056.8,3011700,70.1,246.54,6593.182,Midwest,East North Central
IN,2014,313056.8,3032100,70.1,246.54,6593.182,Midwest,East North Central
IN,2014,313056.8,3046800,70.1,246.54,6593.182,Midwest,East North Central
IN,2015,310157.7,3044800,69.4,256.065,6610.596,Midwest,East North Central
IN,2015,310157.7,3073700,69.4,256.065,6610.596,Midwest,East North Central
IN,2015,310157.7,3093200,69.4,256.065,6610.596,Midwest,East North Central
IN,2015,310157.7,3116400,69.4,256.065,6610.596,Midwest,East North Central
IN,2016,315577.9,3145800,70.9,265.4925,6634.007,Midwest,East North Central
IN,2016,315577.9,3179800,70.9,265.4925,6634.007,Midwest,East North Central
IN,2016,315577.9,3198900,70.9,265.4925,6634.007,Midwest,East North Central
IN,2016,315577.9,3198600,70.9,265.4925,6634.007,Midwest,East North Central
IN,2017,321137.5,3205700,70,278.475,6666.818,Midwest,East North Central
IN,2017,321137.5,3203100,70,278.475,6666.818,Midwest,East North Central
IN,2017,321137.5,3198400,70,278.475,6666.818,Midwest,East North Central
IN,2017,321137.5,3195300,70,278.475,6666.818,Midwest,East North Central
KS,1997,104770.3,NA,66.5,156.8125,2616.339,Midwest,West North Central
KS,1998,108507.8,NA,66.7,164.645,2638.667,Midwest,West North Central
KS,1999,111200.9,NA,67.5,173.185,2654.052,Midwest,West North Central
KS,2000,113971.7,NA,69.3,182.055,2693.681,Midwest,West North Central
KS,2001,113853.3,NA,70.4,191.9175,2702.162,Midwest,West North Central
KS,2002,115552.1,NA,70.3,200.27249999999998,2713.535,Midwest,West North Central
KS,2003,117477.8,1370300,70.3,207.10999999999999,2723.004,Midwest,West North Central
KS,2004,117882.5,1372700,69.9,216.09,2734.373,Midwest,West North Central
KS,2004,117882.5,1381400,69.9,216.09,2734.373,Midwest,West North Central
KS,2004,117882.5,1387600,69.9,216.09,2734.373,Midwest,West North Central
KS,2004,117882.5,1394300,69.9,216.09,2734.373,Midwest,West North Central
KS,2005,122257.8,1394500,69.5,225.82999999999998,2745.299,Midwest,West North Central
KS,2005,122257.8,1396900,69.5,225.82999999999998,2745.299,Midwest,West North Central
KS,2005,122257.8,1394800,69.5,225.82999999999998,2745.299,Midwest,West North Central
KS,2005,122257.8,1400800,69.5,225.82999999999998,2745.299,Midwest,West North Central
KS,2006,128899.2,1402600,70,233.0075,2762.931,Midwest,West North Central
KS,2006,128899.2,1410300,70,233.0075,2762.931,Midwest,West North Central
KS,2006,128899.2,1414100,70,233.0075,2762.931,Midwest,West North Central
KS,2006,128899.2,1414100,70,233.0075,2762.931,Midwest,West North Central
KS,2007,135667.2,1421700,69.4,239.1625,2783.785,Midwest,West North Central
KS,2007,135667.2,1422400,69.4,239.1625,2783.785,Midwest,West North Central
KS,2007,135667.2,1428300,69.4,239.1625,2783.785,Midwest,West North Central
KS,2007,135667.2,1434400,69.4,239.1625,2783.785,Midwest,West North Central
KS,2008,138657.9,1434700,68.8,238.8175,2808.076,Midwest,West North Central
KS,2008,138657.9,1435400,68.8,238.8175,2808.076,Midwest,West North Central
KS,2008,138657.9,1438400,68.8,238.8175,2808.076,Midwest,West North Central
KS,2008,138657.9,1441700,68.8,238.8175,2808.076,Midwest,West North Central
KS,2009,133276.7,1442700,67.4,237.8875,2832.704,Midwest,West North Central
KS,2009,133276.7,1438900,67.4,237.8875,2832.704,Midwest,West North Central
KS,2009,133276.7,1434400,67.4,237.8875,2832.704,Midwest,West North Central
KS,2009,133276.7,1430300,67.4,237.8875,2832.704,Midwest,West North Central
KS,2010,134944.6,1418400,67.4,235.2775,2858.403,Midwest,West North Central
KS,2010,134944.6,1402400,67.4,235.2775,2858.403,Midwest,West North Central
KS,2010,134944.6,1391900,67.4,235.2775,2858.403,Midwest,West North Central
KS,2010,134944.6,1387200,67.4,235.2775,2858.403,Midwest,West North Central
KS,2011,138562.6,1388000,65.4,231.8725,2868.756,Midwest,West North Central
KS,2011,138562.6,1393400,65.4,231.8725,2868.756,Midwest,West North Central
KS,2011,138562.6,1397800,65.4,231.8725,2868.756,Midwest,West North Central
KS,2011,138562.6,1398600,65.4,231.8725,2868.756,Midwest,West North Central
KS,2012,140477.8,1399600,63.2,232.3475,2885.316,Midwest,West North Central
KS,2012,140477.8,1400100,63.2,232.3475,2885.316,Midwest,West North Central
KS,2012,140477.8,1397400,63.2,232.3475,2885.316,Midwest,West North Central
KS,2012,140477.8,1399600,63.2,232.3475,2885.316,Midwest,West North Central
KS,2013,140505.6,1404900,63.5,234.63,2892.9,Midwest,West North Central
KS,2013,140505.6,1407900,63.5,234.63,2892.9,Midwest,West North Central
KS,2013,140505.6,1409000,63.5,234.63,2892.9,Midwest,West North Central
KS,2013,140505.6,1410200,63.5,234.63,2892.9,Midwest,West North Central
KS,2014,143154.2,1413400,64.7,240.2375,2899.553,Midwest,West North Central
KS,2014,143154.2,1424700,64.7,240.2375,2899.553,Midwest,West North Central
KS,2014,143154.2,1431100,64.7,240.2375,2899.553,Midwest,West North Central
KS,2014,143154.2,1433700,64.7,240.2375,2899.553,Midwest,West North Central
KS,2015,144957,1433600,64.9,248.735,2905.789,Midwest,West North Central
KS,2015,144957,1415300,64.9,248.735,2905.789,Midwest,West North Central
KS,2015,144957,1423100,64.9,248.735,2905.789,Midwest,West North Central
KS,2015,144957,1430000,64.9,248.735,2905.789,Midwest,West North Central
KS,2016,148146.6,1434300,67.1,260.2625,2907.731,Midwest,West North Central
KS,2016,148146.6,1446300,67.1,260.2625,2907.731,Midwest,West North Central
KS,2016,148146.6,1434900,67.1,260.2625,2907.731,Midwest,West North Central
KS,2016,148146.6,1427600,67.1,260.2625,2907.731,Midwest,West North Central
KS,2017,148480.9,1426300,66,272.44,2913.123,Midwest,West North Central
KS,2017,148480.9,1425800,66,272.44,2913.123,Midwest,West North Central
KS,2017,148480.9,1431700,66,272.44,2913.123,Midwest,West North Central
KS,2017,148480.9,1427000,66,272.44,2913.123,Midwest,West North Central
KY,1997,146958.5,NA,75,195.68,3907.816,South,East South Central
KY,1998,151550.7,NA,75.1,204.34,3934.31,South,East South Central
KY,1999,156261,NA,73.9,213.14,3960.825,South,East South Central
KY,2000,152118.1,NA,73.4,222.3225,4049.021,South,East South Central
KY,2001,151920.8,NA,73.9,233.2425,4068.132,South,East South Central
KY,2002,155676.4,NA,73.7,241.04000000000002,4089.875,South,East South Central
KY,2003,159179.8,1863600,74.4,249.84,4117.17,South,East South Central
KY,2004,163436.2,1864900,73.3,261.60249999999996,4146.101,South,East South Central
KY,2004,163436.2,1867100,73.3,261.60249999999996,4146.101,South,East South Central
KY,2004,163436.2,1865500,73.3,261.60249999999996,4146.101,South,East South Central
KY,2004,163436.2,1865100,73.3,261.60249999999996,4146.101,South,East South Central
KY,2005,168805.2,1872100,71.6,274.7,4182.742,South,East South Central
KY,2005,168805.2,1875800,71.6,274.7,4182.742,South,East South Central
KY,2005,168805.2,1881200,71.6,274.7,4182.742,South,East South Central
KY,2005,168805.2,1883200,71.6,274.7,4182.742,South,East South Central
KY,2006,173336.6,1883700,71.7,283.645,4219.239,South,East South Central
KY,2006,173336.6,1886700,71.7,283.645,4219.239,South,East South Central
KY,2006,173336.6,1900700,71.7,283.645,4219.239,South,East South Central
KY,2006,173336.6,1927400,71.7,283.645,4219.239,South,East South Central
KY,2007,171869.3,1945200,72.9,290.44,4256.672,South,East South Central
KY,2007,171869.3,1951900,72.9,290.44,4256.672,South,East South Central
KY,2007,171869.3,1943600,72.9,290.44,4256.672,South,East South Central
KY,2007,171869.3,1931600,72.9,290.44,4256.672,South,East South Central
KY,2008,172150.8,1916700,72.8,292.12,4289.878,South,East South Central
KY,2008,172150.8,1908100,72.8,292.12,4289.878,South,East South Central
KY,2008,172150.8,1902600,72.8,292.12,4289.878,South,East South Central
KY,2008,172150.8,1895100,72.8,292.12,4289.878,South,East South Central
KY,2009,165014.9,1892200,71.2,289.875,4317.074,South,East South Central
KY,2009,165014.9,1869100,71.2,289.875,4317.074,South,East South Central
KY,2009,165014.9,1851900,71.2,289.875,4317.074,South,East South Central
KY,2009,165014.9,1845200,71.2,289.875,4317.074,South,East South Central
KY,2010,172044.7,1842700,70.3,286.3975,4347.948,South,East South Central
KY,2010,172044.7,1843800,70.3,286.3975,4347.948,South,East South Central
KY,2010,172044.7,1845000,70.3,286.3975,4347.948,South,East South Central
KY,2010,172044.7,1842700,70.3,286.3975,4347.948,South,East South Central
KY,2011,174136,1847200,69.1,282.95,4368.505,South,East South Central
KY,2011,174136,1869300,69.1,282.95,4368.505,South,East South Central
KY,2011,174136,1868800,69.1,282.95,4368.505,South,East South Central
KY,2011,174136,1863500,69.1,282.95,4368.505,South,East South Central
KY,2012,176302.3,1857900,68.7,284.52500000000003,4383.673,South,East South Central
KY,2012,176302.3,1867000,68.7,284.52500000000003,4383.673,South,East South Central
KY,2012,176302.3,1885600,68.7,284.52500000000003,4383.673,South,East South Central
KY,2012,176302.3,1908000,68.7,284.52500000000003,4383.673,South,East South Central
KY,2013,179390,1923600,67.5,286.35,4399.121,South,East South Central
KY,2013,179390,1924800,67.5,286.35,4399.121,South,East South Central
KY,2013,179390,1915800,67.5,286.35,4399.121,South,East South Central
KY,2013,179390,1895700,67.5,286.35,4399.121,South,East South Central
KY,2014,179752.5,1893000,67.6,290.35,4410.415,South,East South Central
KY,2014,179752.5,1881000,67.6,290.35,4410.415,South,East South Central
KY,2014,179752.5,1871200,67.6,290.35,4410.415,South,East South Central
KY,2014,179752.5,1875800,67.6,290.35,4410.415,South,East South Central
KY,2015,180583.8,1870800,67.9,300.89,4422.057,South,East South Central
KY,2015,180583.8,1853200,67.9,300.89,4422.057,South,East South Central
KY,2015,180583.8,1848900,67.9,300.89,4422.057,South,East South Central
KY,2015,180583.8,1840600,67.9,300.89,4422.057,South,East South Central
KY,2016,181579.2,1835000,67.9,313.2825,4436.113,South,East South Central
KY,2016,181579.2,1851400,67.9,313.2825,4436.113,South,East South Central
KY,2016,181579.2,1876200,67.9,313.2825,4436.113,South,East South Central
KY,2016,181579.2,1904900,67.9,313.2825,4436.113,South,East South Central
KY,2017,184682.9,1934300,70.1,329.7025,4454.189,South,East South Central
KY,2017,184682.9,1952700,70.1,329.7025,4454.189,South,East South Central
KY,2017,184682.9,1960700,70.1,329.7025,4454.189,South,East South Central
KY,2017,184682.9,1966100,70.1,329.7025,4454.189,South,East South Central
LA,1997,201830.1,NA,66.4,142.7425,4351.39,South,West South Central
LA,1998,208683.1,NA,66.6,150.3075,4362.758,South,West South Central
LA,1999,212954.9,NA,66.8,156.2025,4372.035,South,West South Central
LA,2000,206684.8,NA,68.1,161.66750000000002,4471.885,South,West South Central
LA,2001,209045.6,NA,67.1,170.49,4477.875,South,West South Central
LA,2002,213145.8,NA,67.4,177.0975,4497.267,South,West South Central
LA,2003,221239.9,1917900,67.5,185.9325,4521.042,South,West South Central
LA,2004,231601.7,1907700,70.6,196.1675,4552.238,South,West South Central
LA,2004,231601.7,1900700,70.6,196.1675,4552.238,South,West South Central
LA,2004,231601.7,1923000,70.6,196.1675,4552.238,South,West South Central
LA,2004,231601.7,1931900,70.6,196.1675,4552.238,South,West South Central
LA,2005,245523.1,1949000,72.5,209.6,4576.628,South,West South Central
LA,2005,245523.1,1981000,72.5,209.6,4576.628,South,West South Central
LA,2005,245523.1,1991900,72.5,209.6,4576.628,South,West South Central
LA,2005,245523.1,1970100,72.5,209.6,4576.628,South,West South Central
LA,2006,243332.4,1941200,71.3,232.315,4302.665,South,West South Central
LA,2006,243332.4,1900200,71.3,232.315,4302.665,South,West South Central
LA,2006,243332.4,1876500,71.3,232.315,4302.665,South,West South Central
LA,2006,243332.4,1870300,71.3,232.315,4302.665,South,West South Central
LA,2007,234620.4,1879500,71.5,244.19,4375.581,South,West South Central
LA,2007,234620.4,1888200,71.5,244.19,4375.581,South,West South Central
LA,2007,234620.4,1890000,71.5,244.19,4375.581,South,West South Central
LA,2007,234620.4,1917300,71.5,244.19,4375.581,South,West South Central
LA,2008,235276.2,1919500,73.5,245.05,4435.586,South,West South Central
LA,2008,235276.2,1929600,73.5,245.05,4435.586,South,West South Central
LA,2008,235276.2,1947400,73.5,245.05,4435.586,South,West South Central
LA,2008,235276.2,1943100,73.5,245.05,4435.586,South,West South Central
LA,2009,238666.1,1951800,71.9,244.1925,4491.648,South,West South Central
LA,2009,238666.1,1940300,71.9,244.1925,4491.648,South,West South Central
LA,2009,238666.1,1920100,71.9,244.1925,4491.648,South,West South Central
LA,2009,238666.1,1912800,71.9,244.1925,4491.648,South,West South Central
LA,2010,247350.9,1908900,70.4,240.56,4544.871,South,West South Central
LA,2010,247350.9,1922000,70.4,240.56,4544.871,South,West South Central
LA,2010,247350.9,1938500,70.4,240.56,4544.871,South,West South Central
LA,2010,247350.9,1935000,70.4,240.56,4544.871,South,West South Central
LA,2011,234062.7,1912100,70.1,237.82,4574.388,South,West South Central
LA,2011,234062.7,1892300,70.1,237.82,4574.388,South,West South Central
